BOOK       | SPORT      | LEAGUE               | START_TIME                | EVENT_ID             | HOME TEAM                 | AWAY TEAM                 | MARKET                         | SELECTION                      | LINE   | ODDS     | CAPTURED_AT
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -2.5   | -118     | 2026-08-30T23:07:44.257588-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -108     | 2026-08-30T23:07:44.258651-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -128     | 2026-08-30T23:07:44.258651-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | 1.5    | -213     | 2026-08-30T23:07:44.258651-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | -1.5   | 145      | 2026-08-30T23:07:44.258651-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 5.5    | -143     | 2026-08-30T23:07:44.262194-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 5.5    | 105      | 2026-08-30T23:07:44.262194-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 310      | 2026-08-30T23:07:44.262194-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -417     | 2026-08-30T23:07:44.262194-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 2.5    | -125     | 2026-08-30T23:07:44.262194-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -2.5   | -114     | 2026-08-30T23:07:44.262194-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | 1.5    | -222     | 2026-08-30T23:07:44.262935-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | -1.5   | 147      | 2026-08-30T23:07:44.262935-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 315      | 2026-08-30T23:07:44.268682-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -435     | 2026-08-30T23:07:44.268682-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 2.5    | -128     | 2026-08-30T23:07:44.268682-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 5.5    | 102      | 2026-08-30T23:07:44.268682-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 6.5    | -105     | 2026-08-30T23:07:44.273508-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 6.5    | -133     | 2026-08-30T23:07:44.273508-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | -1.5   | 150      | 2026-08-30T23:07:44.273508-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 5.5    | -143     | 2026-08-30T23:07:44.274373-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 5.5    | 102      | 2026-08-30T23:07:44.274373-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | 1.5    | -256     | 2026-08-30T23:07:44.274373-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | -1.5   | 167      | 2026-08-30T23:07:44.274373-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -108     | 2026-08-30T23:07:44.274373-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | -114     | 2026-08-30T23:07:44.274373-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -111     | 2026-08-30T23:07:44.275071-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | -110     | 2026-08-30T23:07:44.275071-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | over                           | 5.5    | -139     | 2026-08-30T23:07:44.275071-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | total                          | under                          | 5.5    | 100      | 2026-08-30T23:07:44.275071-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | 1.5    | -263     | 2026-08-30T23:07:44.275071-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | -1.5   | 172      | 2026-08-30T23:07:44.275071-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | over                           | 5.5    | -125     | 2026-08-30T23:07:44.280138-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | total                          | under                          | 5.5    | -111     | 2026-08-30T23:07:44.280138-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 2.5    | -143     | 2026-08-30T23:07:44.280138-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -2.5   | 100      | 2026-08-30T23:07:44.280138-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 280      | 2026-08-30T23:07:44.280138-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | away                           |        | -370     | 2026-08-30T23:07:44.280138-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | home                           |        | -108     | 2026-08-30T23:07:44.286357-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | -114     | 2026-08-30T23:07:44.286357-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | home                           | 1.5    | -256     | 2026-08-30T23:07:44.286357-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | run_line                       | away                           | -1.5   | 170      | 2026-08-30T23:07:44.286357-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 205      | 2026-08-30T23:07:44.291923-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -256     | 2026-08-30T23:07:44.291923-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -110     | 2026-08-30T23:07:44.291923-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 6.5    | -125     | 2026-08-30T23:07:44.291923-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 1.5    | -105     | 2026-08-30T23:07:44.291923-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -1.5   | -139     | 2026-08-30T23:07:44.291923-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | home                           | 2.5    | -149     | 2026-08-30T23:07:44.291923-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | run_line                       | away                           | -2.5   | 102      | 2026-08-30T23:07:44.291923-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:07:00-04:00 | 90480406             | Los Angeles Angels        | Philadelphia Phillies     | moneyline                      | home                           |        | 285      | 2026-08-30T23:07:44.291923-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -111     | 2026-08-30T23:07:44.301528-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -110     | 2026-08-30T23:07:44.311754-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 210      | 2026-08-30T23:07:44.311754-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -263     | 2026-08-30T23:07:44.311754-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -270     | 2026-08-30T23:07:44.313378-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -114     | 2026-08-30T23:07:44.313378-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 6.5    | -122     | 2026-08-30T23:07:44.313378-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 87092387             | San Francisco Giants      | Arizona Diamondbacks      | moneyline                      | away                           |        | -115     | 2026-08-30T23:07:44.316198-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 1.5    | 102      | 2026-08-30T23:07:44.322082-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -1.5   | -149     | 2026-08-30T23:07:44.322082-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -120     | 2026-08-30T23:07:44.322082-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 6.5    | -115     | 2026-08-30T23:07:44.322082-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 215      | 2026-08-30T23:07:44.322688-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -278     | 2026-08-30T23:07:44.322688-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -118     | 2026-08-30T23:07:44.331388-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 6.5    | -118     | 2026-08-30T23:07:44.331388-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 1.5    | -102     | 2026-08-30T23:07:44.331388-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -1.5   | -143     | 2026-08-30T23:07:44.331388-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 210      | 2026-08-30T23:07:44.331388-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -263     | 2026-08-30T23:07:44.331388-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 220      | 2026-08-30T23:07:44.342615-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -278     | 2026-08-30T23:07:44.342615-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -115     | 2026-08-30T23:07:44.342615-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 6.5    | -120     | 2026-08-30T23:07:44.342615-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 1.5    | 100      | 2026-08-30T23:07:44.342615-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | home                           | 1.5    | -102     | 2026-08-30T23:07:44.354570-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | run_line                       | away                           | -1.5   | -139     | 2026-08-30T23:07:44.354570-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -111     | 2026-08-30T23:07:44.354570-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | under                          | 6.5    | -125     | 2026-08-30T23:07:44.354570-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 210      | 2026-08-30T23:07:44.354570-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | away                           |        | -270     | 2026-08-30T23:07:44.354570-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | total                          | over                           | 6.5    | -110     | 2026-08-30T23:07:44.356176-04:00
Betano     | Baseball   | MLB                  | 2026-08-29 22:05:00-04:00 | 88392696             | Oakland Athletics         | Baltimore Orioles         | moneyline                      | home                           |        | 205      | 2026-08-30T23:07:44.356176-04:00
