BOOK         | EVENT_ID                  | HOME TEAM                      | AWAY TEAM                      | MARKET                         | SELECTION                           | LINE   | PRICE 
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | MONEY_LINE                     | Detroit Tigers                      |        | 175   
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | MONEY_LINE                     | Kansas City Royals                  |        | -200  
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 6.5    | -104  
FanDuel      | 35965303                  | Kansas City Royals             | Detroit Tigers                 | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 6.5    | -128  
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | MATCH_HANDICAP_(2-WAY)         | San Francisco Giants                | -1.5   | 108   
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | MATCH_HANDICAP_(2-WAY)         | Boston Red Sox                      | 1.5    | -144  
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | MONEY_LINE                     | San Francisco Giants                |        | -150  
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | MONEY_LINE                     | Boston Red Sox                      |        | 135   
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 7.5    | -138  
FanDuel      | 35965308                  | Boston Red Sox                 | San Francisco Giants           | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 7.5    | 104   
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | MATCH_HANDICAP_(2-WAY)         | Chicago Cubs                        | 1.5    | -114  
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | MATCH_HANDICAP_(2-WAY)         | Seattle Mariners                    | -1.5   | -114  
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | MONEY_LINE                     | Chicago Cubs                        |        | 230   
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | MONEY_LINE                     | Seattle Mariners                    |        | -260  
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 6.5    | -102  
FanDuel      | 35965311                  | Seattle Mariners               | Chicago Cubs                   | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 6.5    | -130  
FanDuel      | 35965313                  | Los Angeles Dodgers            | Pittsburgh Pirates             | MATCH_HANDICAP_(2-WAY)         | Pittsburgh Pirates                  | -1.5   | -140  
FanDuel      | 35965313                  | Los Angeles Dodgers            | Pittsburgh Pirates             | MATCH_HANDICAP_(2-WAY)         | Los Angeles Dodgers                 | 1.5    | 106   
FanDuel      | 35965313                  | Los Angeles Dodgers            | Pittsburgh Pirates             | MONEY_LINE                     | Pittsburgh Pirates                  |        | -210  
FanDuel      | 35965313                  | Los Angeles Dodgers            | Pittsburgh Pirates             | MONEY_LINE                     | Los Angeles Dodgers                 |        | 185   
FanDuel      | 35965313                  | Los Angeles Dodgers            | Pittsburgh Pirates             | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.5    | -146  
FanDuel      | 35965313                  | Los Angeles Dodgers            | Pittsburgh Pirates             | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.5    | 110   
FanDuel      | 35965300                  | Arizona Diamondbacks           | Cincinnati Reds                | MATCH_HANDICAP_(2-WAY)         | Cincinnati Reds                     | 1.5    | -134  
FanDuel      | 35965300                  | Arizona Diamondbacks           | Cincinnati Reds                | MATCH_HANDICAP_(2-WAY)         | Arizona Diamondbacks                | -1.5   | 112   
FanDuel      | 35965300                  | Arizona Diamondbacks           | Cincinnati Reds                | MONEY_LINE                     | Cincinnati Reds                     |        | 170   
FanDuel      | 35965300                  | Arizona Diamondbacks           | Cincinnati Reds                | MONEY_LINE                     | Arizona Diamondbacks                |        | -184  
FanDuel      | 35965300                  | Arizona Diamondbacks           | Cincinnati Reds                | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.0    | -110  
FanDuel      | 35965300                  | Arizona Diamondbacks           | Cincinnati Reds                | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.0    | -110  
FanDuel      | 35965309                  | Colorado Rockies               | Cleveland Guardians            | MATCH_HANDICAP_(2-WAY)         | Cleveland Guardians                 | -1.5   | 105   
FanDuel      | 35965309                  | Colorado Rockies               | Cleveland Guardians            | MATCH_HANDICAP_(2-WAY)         | Colorado Rockies                    | 1.5    | -126  
FanDuel      | 35965309                  | Colorado Rockies               | Cleveland Guardians            | MONEY_LINE                     | Cleveland Guardians                 |        | -132  
FanDuel      | 35965309                  | Colorado Rockies               | Cleveland Guardians            | MONEY_LINE                     | Colorado Rockies                    |        | 122   
FanDuel      | 35965309                  | Colorado Rockies               | Cleveland Guardians            | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 10.5   | -132  
FanDuel      | 35965309                  | Colorado Rockies               | Cleveland Guardians            | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 10.5   | 108   
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | MATCH_HANDICAP_(2-WAY)         | Minnesota Twins                     | 1.5    | -172  
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | MATCH_HANDICAP_(2-WAY)         | San Diego Padres                    | -1.5   | 140   
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | MONEY_LINE                     | Minnesota Twins                     |        | 128   
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | MONEY_LINE                     | San Diego Padres                    |        | -138  
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.0    | 100   
FanDuel      | 35965314                  | San Diego Padres               | Minnesota Twins                | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.0    | -122  
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | MATCH_HANDICAP_(2-WAY)         | Tampa Bay Rays                      | -1.5   | 146   
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | MATCH_HANDICAP_(2-WAY)         | Baltimore Orioles                   | 1.5    | -176  
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | MONEY_LINE                     | Tampa Bay Rays                      |        | -108  
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | MONEY_LINE                     | Baltimore Orioles                   |        | -108  
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.5    | -114  
FanDuel      | 35969214                  | Baltimore Orioles              | Tampa Bay Rays                 | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.5    | -106  
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | MATCH_HANDICAP_(2-WAY)         | St. Louis Cardinals                 | 1.5    | -118  
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | MATCH_HANDICAP_(2-WAY)         | Philadelphia Phillies               | -1.5   | -102  
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | MONEY_LINE                     | St. Louis Cardinals                 |        | 184   
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | MONEY_LINE                     | Philadelphia Phillies               |        | -220  
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 7.5    | -120  
FanDuel      | 35969220                  | Philadelphia Phillies          | St. Louis Cardinals            | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 7.5    | -102  
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | MATCH_HANDICAP_(2-WAY)         | Toronto Blue Jays                   | 1.5    | -176  
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | MATCH_HANDICAP_(2-WAY)         | New York Yankees                    | -1.5   | 146   
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | MONEY_LINE                     | Toronto Blue Jays                   |        | 118   
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | MONEY_LINE                     | New York Yankees                    |        | -138  
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.5    | 102   
FanDuel      | 35969222                  | New York Yankees               | Toronto Blue Jays              | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.5    | -124  
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | MATCH_HANDICAP_(2-WAY)         | Washington Nationals                | 1.5    | -154  
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | MATCH_HANDICAP_(2-WAY)         | Miami Marlins                       | -1.5   | 128   
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | MONEY_LINE                     | Washington Nationals                |        | 136   
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | MONEY_LINE                     | Miami Marlins                       |        | -162  
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.0    | -118  
FanDuel      | 35969219                  | Miami Marlins                  | Washington Nationals           | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.0    | -104  
FanDuel      | 35969218                  | Boston Red Sox                 | San Francisco Giants           | MATCH_HANDICAP_(2-WAY)         | San Francisco Giants                | 1.5    | -126  
FanDuel      | 35969218                  | Boston Red Sox                 | San Francisco Giants           | MATCH_HANDICAP_(2-WAY)         | Boston Red Sox                      | -1.5   | 105   
FanDuel      | 35969218                  | Boston Red Sox                 | San Francisco Giants           | MONEY_LINE                     | San Francisco Giants                |        | 184   
FanDuel      | 35969218                  | Boston Red Sox                 | San Francisco Giants           | MONEY_LINE                     | Boston Red Sox                      |        | -220  
FanDuel      | 35969218                  | Boston Red Sox                 | San Francisco Giants           | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.0    | -115  
FanDuel      | 35969218                  | Boston Red Sox                 | San Francisco Giants           | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.0    | -105  
FanDuel      | 35969224                  | Colorado Rockies               | Cleveland Guardians            | MATCH_HANDICAP_(2-WAY)         | Cleveland Guardians                 | -1.5   | -106  
FanDuel      | 35969224                  | Colorado Rockies               | Cleveland Guardians            | MATCH_HANDICAP_(2-WAY)         | Colorado Rockies                    | 1.5    | -113  
FanDuel      | 35969224                  | Colorado Rockies               | Cleveland Guardians            | MONEY_LINE                     | Cleveland Guardians                 |        | -164  
FanDuel      | 35969224                  | Colorado Rockies               | Cleveland Guardians            | MONEY_LINE                     | Colorado Rockies                    |        | 138   
FanDuel      | 35969224                  | Colorado Rockies               | Cleveland Guardians            | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 11.0   | -106  
FanDuel      | 35969224                  | Colorado Rockies               | Cleveland Guardians            | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 11.0   | -114  
FanDuel      | 35969209                  | Los Angeles Dodgers            | Pittsburgh Pirates             | MATCH_HANDICAP_(2-WAY)         | Pittsburgh Pirates                  | 1.5    | -104  
FanDuel      | 35969209                  | Los Angeles Dodgers            | Pittsburgh Pirates             | MATCH_HANDICAP_(2-WAY)         | Los Angeles Dodgers                 | -1.5   | -115  
FanDuel      | 35969209                  | Los Angeles Dodgers            | Pittsburgh Pirates             | MONEY_LINE                     | Pittsburgh Pirates                  |        | 235   
FanDuel      | 35969209                  | Los Angeles Dodgers            | Pittsburgh Pirates             | MONEY_LINE                     | Los Angeles Dodgers                 |        | -290  
FanDuel      | 35969209                  | Los Angeles Dodgers            | Pittsburgh Pirates             | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.5    | 100   
FanDuel      | 35969209                  | Los Angeles Dodgers            | Pittsburgh Pirates             | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.5    | -122  
FanDuel      | 35969211                  | Seattle Mariners               | Chicago Cubs                   | MATCH_HANDICAP_(2-WAY)         | Chicago Cubs                        | -1.5   | 142   
FanDuel      | 35969211                  | Seattle Mariners               | Chicago Cubs                   | MATCH_HANDICAP_(2-WAY)         | Seattle Mariners                    | 1.5    | -172  
FanDuel      | 35969211                  | Seattle Mariners               | Chicago Cubs                   | MONEY_LINE                     | Chicago Cubs                        |        | -112  
FanDuel      | 35969211                  | Seattle Mariners               | Chicago Cubs                   | MONEY_LINE                     | Seattle Mariners                    |        | -104  
FanDuel      | 35969211                  | Seattle Mariners               | Chicago Cubs                   | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 7.5    | -114  
FanDuel      | 35969211                  | Seattle Mariners               | Chicago Cubs                   | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 7.5    | -106  
FanDuel      | 35969212                  | San Diego Padres               | Minnesota Twins                | MATCH_HANDICAP_(2-WAY)         | Minnesota Twins                     | 1.5    | -176  
FanDuel      | 35969212                  | San Diego Padres               | Minnesota Twins                | MATCH_HANDICAP_(2-WAY)         | San Diego Padres                    | -1.5   | 146   
FanDuel      | 35969212                  | San Diego Padres               | Minnesota Twins                | MONEY_LINE                     | Minnesota Twins                     |        | 116   
FanDuel      | 35969212                  | San Diego Padres               | Minnesota Twins                | MONEY_LINE                     | San Diego Padres                    |        | -134  
FanDuel      | 35969212                  | San Diego Padres               | Minnesota Twins                | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.5    | -115  
FanDuel      | 35969212                  | San Diego Padres               | Minnesota Twins                | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.5    | -105  
FanDuel      | 35969217                  | Arizona Diamondbacks           | Cincinnati Reds                | MATCH_HANDICAP_(2-WAY)         | Cincinnati Reds                     | 1.5    | -194  
FanDuel      | 35969217                  | Arizona Diamondbacks           | Cincinnati Reds                | MATCH_HANDICAP_(2-WAY)         | Arizona Diamondbacks                | -1.5   | 160   
FanDuel      | 35969217                  | Arizona Diamondbacks           | Cincinnati Reds                | MONEY_LINE                     | Cincinnati Reds                     |        | 108   
FanDuel      | 35969217                  | Arizona Diamondbacks           | Cincinnati Reds                | MONEY_LINE                     | Arizona Diamondbacks                |        | -126  
FanDuel      | 35969217                  | Arizona Diamondbacks           | Cincinnati Reds                | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 8.5    | -112  
FanDuel      | 35969217                  | Arizona Diamondbacks           | Cincinnati Reds                | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 8.5    | -108  
FanDuel      | 35969221                  | Milwaukee Brewers              | Atlanta Braves                 | MATCH_HANDICAP_(2-WAY)         | Atlanta Braves                      | 1.5    | -182  
FanDuel      | 35969221                  | Milwaukee Brewers              | Atlanta Braves                 | MATCH_HANDICAP_(2-WAY)         | Milwaukee Brewers                   | -1.5   | 150   
FanDuel      | 35969221                  | Milwaukee Brewers              | Atlanta Braves                 | MONEY_LINE                     | Atlanta Braves                      |        | 116   
FanDuel      | 35969221                  | Milwaukee Brewers              | Atlanta Braves                 | MONEY_LINE                     | Milwaukee Brewers                   |        | -134  
FanDuel      | 35969221                  | Milwaukee Brewers              | Atlanta Braves                 | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 7.5    | -114  
FanDuel      | 35969221                  | Milwaukee Brewers              | Atlanta Braves                 | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 7.5    | -106  
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MATCH_HANDICAP_(2-WAY)         | St. Louis Cardinals                 | 9.5    | 152   
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MATCH_HANDICAP_(2-WAY)         | Philadelphia Phillies               | -9.5   | -205  
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MONEY_LINE                     | St. Louis Cardinals                 |        | 8000  
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | MONEY_LINE                     | Philadelphia Phillies               |        | -20000
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 14.5   | 110   
FanDuel      | 35965315                  | Philadelphia Phillies          | St. Louis Cardinals            | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 14.5   | -146  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MATCH_HANDICAP_(2-WAY)         | Tampa Bay Rays                      | -1.5   | 104   
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MATCH_HANDICAP_(2-WAY)         | Baltimore Orioles                   | 1.5    | -136  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MONEY_LINE                     | Tampa Bay Rays                      |        | -190  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | MONEY_LINE                     | Baltimore Orioles                   |        | 170   
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 5.5    | -125  
FanDuel      | 35965299                  | Baltimore Orioles              | Tampa Bay Rays                 | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 5.5    | -106  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MATCH_HANDICAP_(2-WAY)         | Los Angeles Angels                  | -1.5   | 154   
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MATCH_HANDICAP_(2-WAY)         | Texas Rangers                       | 1.5    | -210  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MONEY_LINE                     | Los Angeles Angels                  |        | -120  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | MONEY_LINE                     | Texas Rangers                       |        | 105   
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | TOTAL_POINTS_(OVER/UNDER)      | Over                                | 6.5    | -104  
FanDuel      | 35965305                  | Texas Rangers                  | Los Angeles Angels             | TOTAL_POINTS_(OVER/UNDER)      | Under                               | 6.5    | -128  
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MATCH_HANDICAP_(2-WAY)         | New York Mets                       | -1.5   | 116   
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MATCH_HANDICAP_(2-WAY)         | Chicago White Sox                   | 1.5    | -154  
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MONEY_LINE                     | New York Mets                       |        | -140  
FanDuel      | 35965298                  | Chicago White Sox              | New York Mets                  | MONEY_LINE                     | Chicago White Sox                   |        | 125   
